,Hitter,SLG,OPS,BB%,K%,RBI%,wOBA,PA/HR
0,,,,,,,,
1,Aaron Judge,0.7369999999999999,1.1999555555555554,0.14444444444444443,0.25555555555555554,0.296875,0.5090742187499999,10.0
2,Shohei Ohtani,0.684,1.027268115942029,0.07220216606498195,0.20577617328519857,0.297029702970297,0.43580073800738006,11.541666666666666
3,Juan Soto,0.51,0.8778955223880598,0.17537313432835822,0.1791044776119403,0.17391304347826086,0.3841390977443609,17.866666666666667
4,Kyle Tucker,0.606,0.9806177606177606,0.1685823754789272,0.1532567049808429,0.21978021978021978,0.43863281249999997,13.05
5,Mookie Betts,0.48,0.8005078125,0.08203125,0.12109375,0.32727272727272727,0.3509803149606299,19.692307692307693
6,Fernando Tatis Jr.,0.561,0.8871146245059289,0.05138339920948617,0.18972332015810275,0.1553398058252427,0.39493675889328067,18.071428571428573
7,Elly De La Cruz,0.459,0.7850151515151516,0.07575757575757576,0.3143939393939394,0.2564102564102564,0.33708745247148286,29.333333333333332
8,Yordan Alvarez,0.6049999999999999,0.9895212355212354,0.09266409266409266,0.1583011583011583,0.2079207920792079,0.39454761904761904,17.266666666666666
9,Bobby Witt Jr.,0.573,0.9428222222222221,0.08148148148148149,0.14814814814814814,0.23,0.38445627376425856,20.76923076923077
10,Brent Rooker,0.522,0.8736780303030303,0.07196969696969698,0.2689393939393939,0.23076923076923078,0.36531679389312977,15.529411764705882
11,Kyle Schwarber,0.531,0.8572992700729927,0.10583941605839416,0.2846715328467153,0.2761904761904762,0.3788492647058823,13.7
12,Mike Trout,0.541,0.8326923076923077,0.10897435897435898,0.21153846153846154,0.11594202898550725,0.35081168831168824,13.0
13,Bryce Harper,0.488,0.8522627450980392,0.08203125,0.234375,0.14563106796116504,0.35964822134387353,36.57142857142857
14,Jose Ramirez,0.549,0.8809607843137256,0.07421875,0.109375,0.21428571428571427,0.3862430278884462,17.066666666666666
15,Pete Alonso,0.437,0.7595494071146246,0.11857707509881422,0.2885375494071146,0.20161290322580644,0.35638888888888887,18.071428571428573
16,Oneil Cruz,0.41300000000000003,0.74052,0.112,0.268,0.17355371900826447,0.3369274193548387,41.666666666666664
17,Corbin Carroll,0.565,0.8991698113207547,0.11278195488721804,0.21804511278195488,0.21238938053097345,0.390188679245283,15.647058823529411
