,Hitter,SLG,OPS,BB%,K%,RBI%,wOBA,PA/HR
0,,,,,,,,
1,Shohei Ohtani,0.677,1.0235611510791367,0.07526881720430108,0.2114695340501792,0.29411764705882354,0.43836263736263736,11.625
2,Mookie Betts,0.471,0.7927821011673152,0.08171206225680934,0.1245136186770428,0.32142857142857145,0.34960392156862746,19.76923076923077
3,Elly De La Cruz,0.451,0.7710681818181817,0.07575757575757576,0.3106060606060606,0.25862068965517243,0.33708745247148286,29.333333333333332
4,Bobby Witt Jr.,0.569,0.9443494423791821,0.08550185873605948,0.1449814126394052,0.24,0.38707604562737635,20.692307692307693
5,Kyle Schwarber,0.528,0.8656581818181819,0.10909090909090909,0.2909090909090909,0.27102803738317754,0.38181751824817517,13.75
6,Jose Ramirez,0.557,0.8913882352941177,0.0703125,0.10546875,0.21428571428571427,0.37533067729083663,18.285714285714285
7,Mike Trout,0.541,0.8375131578947368,0.10526315789473684,0.21052631578947367,0.11594202898550725,0.34190666666666664,13.818181818181818
8,Bryce Harper,0.4759999999999999,0.8377276264591439,0.07751937984496124,0.2364341085271318,0.14150943396226415,0.35551968503937004,36.857142857142854
9,Corbin Carroll,0.566,0.9006792452830189,0.10902255639097744,0.21428571428571427,0.20175438596491227,0.3781169811320755,17.733333333333334
10,Marcell Ozuna,0.48,0.8209019607843137,0.1484375,0.25,0.125,0.37821259842519683,32.0
11,Christian Yelich,0.472,0.8603515625,0.13229571984435798,0.1828793774319066,0.21568627450980393,0.3698893280632411,36.714285714285715
12,Eugenio Suarez,0.566,0.88599203187251,0.05976095617529881,0.2549800796812749,0.2518518518518518,0.39511599999999997,13.210526315789474
13,Trea Turner,0.402,0.6837404580152672,0.04961832061068702,0.16793893129770993,0.17592592592592593,0.3003015267175573,32.75
14,Ketel Marte,0.6419999999999999,1.0172469135802469,0.13580246913580246,0.1728395061728395,0.2755102040816326,0.4285684647302904,12.789473684210526
15,Jordan Westburg,0.45,0.7165039062499999,0.0390625,0.23046875,0.1532258064516129,0.33040625,21.333333333333332
16,Teoscar Hernandez,0.533,0.8725296442687747,0.07509881422924901,0.31225296442687744,0.2184873949579832,0.36586055776892423,18.071428571428573
17,Corey Seager,0.597,0.9575193798449613,0.06976744186046512,0.1821705426356589,0.22916666666666666,0.3896377952755905,16.125
18,Adolis Garcia,0.403,0.6893471074380164,0.06611570247933884,0.28512396694214875,0.216,0.31327272727272726,26.88888888888889
19,Adley Rutschman,0.298,0.5723801652892562,0.09090909090909091,0.1446280991735537,0.17346938775510204,0.2741078838174274,60.5
20,Tyler O'Neill,0.495,0.8083385826771652,0.0984251968503937,0.3346456692913386,0.19642857142857142,0.35625590551181097,15.875
21,Marcus Semien,0.372,0.6630149253731343,0.07835820895522388,0.1791044776119403,0.14583333333333334,0.277501872659176,33.5
22,Austin Riley,0.527,0.8532283464566929,0.07480314960629922,0.28346456692913385,0.15789473684210525,0.34632677165354325,18.142857142857142
23,Matt McLain,0.593,0.893,0.06666666666666667,0.36666666666666664,0.2,0.3755333333333333,10.0
24,Wyatt Langford,0.485,0.825344,0.1,0.204,0.18518518518518517,0.358428,19.23076923076923
25,CJ Abrams,0.332,0.5856758893280631,0.04743083003952569,0.2450592885375494,0.15,0.2715256916996047,31.625
26,Matt Olson,0.544,0.9046692607003891,0.13229571984435798,0.1828793774319066,0.2803030303030303,0.3866039215686274,23.363636363636363
27,Ozzie Albies,0.4,0.6588923076923077,0.05384615384615385,0.1423076923076923,0.1889763779527559,0.2812153846153846,32.5
28,Vinnie Pasquantino,0.487,0.7958174904942966,0.03787878787878788,0.125,0.328125,0.33987786259541986,22.0
29,James Wood,0.463,0.8264666666666667,0.11372549019607843,0.2823529411764706,0.16981132075471697,0.35457874015748025,31.875
30,Steven Kwan,0.3,0.6102692307692309,0.12213740458015267,0.1183206106870229,0.1728395061728395,0.29392307692307695,43.666666666666664
31,Alec Bohm,0.392,0.7002213438735178,0.05928853754940711,0.1541501976284585,0.19083969465648856,0.30086111111111113,63.25
